Frame ID,QR id,QR 2D,QR 3D
476,1,"[[834. 480.], [834. 512.], [802. 510.], [802. 479.]]","[2.330473570456139, -5.403406077097031, 91.44843874026593, 5.279038253147491]"
477,1,"[[834. 480.], [835. 512.], [803. 510.], [802. 479.]]","[2.296313502262921, -5.384904422090017, 89.95074193071422, 9.375608644374095]"
478,1,"[[834. 480.], [834. 512.], [802. 510.], [802. 479.]]","[2.330473570456139, -5.403406077097031, 91.44843874026593, 5.279038253147491]"
479,1,"[[835. 480.], [834. 512.], [802. 510.], [802. 479.]]","[2.318827819104644, -5.393501699640268, 92.45459737109081, 0.8298810711223894]"
480,1,"[[834. 481.], [834. 512.], [802. 510.], [802. 479.]]","[2.325840900556442, -5.403440273201994, 91.8669393691346, 5.63406579720672]"
481,1,"[[834. 480.], [834. 512.], [801. 511.], [801. 479.]]","[2.2867604983882424, -5.421772731010975, 91.55862635316687, 0.6415912589232339]"
482,1,"[[834. 480.], [834. 512.], [802. 510.], [801. 479.]]","[2.2903599301039024, -5.412873383426046, 90.91543443934974, 5.82196777882245]"
483,1,"[[834. 481.], [834. 512.], [802. 510.], [802. 479.]]","[2.325840900556442, -5.403440273201994, 91.8669393691346, 5.63406579720672]"
484,1,"[[834. 481.], [835. 513.], [802. 510.], [802. 479.]]","[2.4513832954989905, -5.394767496883361, 91.45644754610895, -8.577924552996203]"
485,1,"[[834. 480.], [833. 512.], [802. 510.], [802. 479.]]","[2.3653813651006512, -5.412868591801953, 91.90206286641961, 5.349779142816321]"
486,1,"[[834. 480.], [834. 512.], [802. 510.], [802. 479.]]","[2.330473570456139, -5.403406077097031, 91.44843874026593, 5.279038253147491]"
487,1,"[[834. 481.], [833. 512.], [802. 510.], [802. 479.]]","[2.36513881001036, -5.412838443438176, 92.41861782363527, 5.0310988013435685]"
488,1,"[[834. 480.], [834. 511.], [802. 510.], [802. 479.]]","[2.357613807208101, -5.402908399409824, 91.58347558566382, 0.7462320912213235]"
489,1,"[[834. 480.], [834. 511.], [803. 511.], [801. 480.]]","[2.3548877705011315, -5.402880366417804, 89.749804807056, 0.980228497940056]"
490,1,"[[834. 480.], [834. 512.], [802. 510.], [802. 479.]]","[2.330473570456139, -5.403406077097031, 91.44843874026593, 5.279038253147491]"
491,1,"[[834. 480.], [834. 512.], [802. 510.], [802. 479.]]","[2.330473570456139, -5.403406077097031, 91.44843874026593, 5.279038253147491]"
492,1,"[[834. 479.], [834. 512.], [803. 511.], [802. 479.]]","[2.3103600076092548, -5.394621702801857, 89.7985858836491, 11.201702499845116]"
493,1,"[[834. 480.], [835. 510.], [803. 510.], [802. 479.]]","[2.349738815517154, -5.382517934805918, 86.57505098168758, -13.84496000253401]"
494,1,"[[834. 480.], [835. 511.], [803. 510.], [802. 479.]]","[2.327027203986713, -5.384521191487721, 89.998707729613, 5.948587768857973]"
495,1,"[[834. 479.], [835. 511.], [803. 510.], [802. 479.]]","[2.3310885049350656, -5.384492300472942, 89.61569998368614, 5.516685451607998]"
496,1,"[[834. 479.], [835. 511.], [802. 510.], [802. 479.]]","[2.3210856830721576, -5.3920906503209665, 87.92901806905758, -11.612232997735674]"
497,1,"[[834. 479.], [835. 511.], [803. 510.], [802. 479.]]","[2.3310885049350656, -5.384492300472942, 89.61569998368614, 5.516685451607998]"
498,1,"[[834. 479.], [835. 511.], [803. 510.], [802. 479.]]","[2.3310885049350656, -5.384492300472942, 89.61569998368614, 5.516685451607998]"
499,1,"[[834. 479.], [835. 510.], [803. 510.], [802. 479.]]","[2.3575658214950663, -5.383992939303255, 89.72751382710298, 1.0015898899681708]"
500,1,"[[834. 479.], [835. 511.], [803. 510.], [802. 479.]]","[2.3310885049350656, -5.384492300472942, 89.61569998368614, 5.516685451607998]"
501,1,"[[834. 479.], [835. 511.], [803. 510.], [802. 479.]]","[2.3310885049350656, -5.384492300472942, 89.61569998368614, 5.516685451607998]"
502,1,"[[834. 479.], [835. 511.], [803. 510.], [802. 479.]]","[2.3310885049350656, -5.384492300472942, 89.61569998368614, 5.516685451607998]"
503,1,"[[834. 479.], [835. 510.], [803. 510.], [802. 478.]]","[2.331103843916047, -5.382169580625174, 87.12718897847202, -16.42850172475921]"
504,1,"[[834. 479.], [835. 510.], [803. 510.], [802. 478.]]","[2.331103843916047, -5.382169580625174, 87.12718897847202, -16.42850172475921]"
505,1,"[[834. 479.], [835. 510.], [803. 510.], [802. 478.]]","[2.331103843916047, -5.382169580625174, 87.12718897847202, -16.42850172475921]"
506,1,"[[834. 479.], [836. 511.], [803. 510.], [802. 478.]]","[2.2621199979630027, -5.372276715420867, 85.9840235652334, -20.271523588234142]"
507,1,"[[833. 478.], [835. 510.], [804. 510.], [802. 478.]]","[2.3201894769827516, -5.385306166439136, 87.56181625622952, 13.522570723900264]"
508,1,"[[833. 478.], [835. 511.], [804. 510.], [802. 479.]]","[2.3182510058899632, -5.38534001074521, 87.53552446046164, 13.798958452539097]"
509,1,"[[834. 479.], [835. 511.], [803. 510.], [802. 479.]]","[2.3310885049350656, -5.384492300472942, 89.61569998368614, 5.516685451607998]"
510,1,"[[834. 478.], [836. 510.], [803. 510.], [802. 478.]]","[2.2952424047775644, -5.372708799447594, 86.28652887632292, -16.144877558330503]"
511,1,"[[834. 478.], [836. 510.], [804. 510.], [802. 478.]]","[2.2965511317403546, -5.365987951272217, 87.84005738912519, 9.411388672351455]"
512,1,"[[833. 478.], [836. 510.], [803. 510.], [802. 479.]]","[2.329470187101569, -5.38224059266048, 85.33974326539804, -16.059216909023995]"
513,1,"[[833. 478.], [836. 510.], [804. 510.], [802. 479.]]","[2.447665963419293, -5.376065639684157, 87.51203877855727, 1.8308903851755651]"
514,1,"[[835. 478.], [835. 510.], [804. 509.], [801. 478.]]","[2.288505054974032, -5.375053319635242, 89.07722440190612, 6.104157838566629]"
515,1,"[[833. 478.], [835. 510.], [804. 510.], [801. 478.]]","[2.2926471454518196, -5.394646545712618, 86.96520433941937, 12.920410468340632]"
516,1,"[[834. 479.], [835. 511.], [804. 510.], [802. 479.]]","[2.3310255225891434, -5.375452786047617, 88.68891993412474, 9.558986156525947]"
517,1,"[[834. 478.], [835. 510.], [803. 510.], [802. 478.]]","[2.332386249180992, -5.384471679198299, 89.20650129507935, 5.173927866129089]"
518,1,"[[833. 478.], [835. 510.], [803. 510.], [802. 478.]]","[2.3267937306779416, -5.391177907359804, 86.65176719858734, -20.522417245347008]"
519,1,"[[833. 478.], [835. 510.], [804. 510.], [802. 478.]]","[2.3201894769827516, -5.385306166439136, 87.56181625622952, 13.522570723900264]"
520,1,"[[834. 479.], [836. 511.], [803. 510.], [802. 479.]]","[2.4257149851028457, -5.375291818469776, 89.20685614344738, -5.958188707761589]"
521,1,"[[834. 480.], [837. 512.], [805. 512.], [802. 480.]]","[2.260682220635469, -5.347419538883486, 86.3431429408795, 12.859944141641627]"
522,1,"[[836. 483.], [839. 516.], [808. 516.], [804. 483.]]","[2.2125816406411727, -5.263118433141557, 85.36700614268591, 18.63153436607446]"
523,1,"[[842. 485.], [845. 516.], [812. 516.], [810. 485.]]","[2.2800801639648958, -5.051534943411269, 83.80639196676853, -17.95318411478503]"
651,1,"[[1234.  456.], [1241.  490.], [1200.  493.], [1194.  459.]]","[1.8828434387303568, 9.703936616937852, 85.08843069897057, -1.3316596258216016]"
652,1,"[[1233.  460.], [1241.  496.], [1201.  498.], [1195.  463.]]","[1.9144048981388457, 9.714252073596441, 83.38886314959632, -6.778983972068884]"
653,1,"[[1234.  461.], [1241.  496.], [1201.  499.], [1195.  465.]]","[1.9288145290484335, 9.722618847475616, 84.424284727281, -1.1139098111288455]"
654,1,"[[1234.  458.], [1241.  494.], [1201.  495.], [1195.  460.]]","[2.084782329607404, 9.724097584543415, 87.63818740313957, 6.688849570819145]"
655,1,"[[1234.  456.], [1241.  492.], [1200.  494.], [1195.  460.]]","[1.9073496404818493, 9.71328062312574, 85.30731275029478, -0.8904720961120615]"
656,1,"[[1234.  461.], [1241.  495.], [1201.  498.], [1195.  464.]]","[1.9252035418538926, 9.722701121486523, 84.62788741882889, -2.115871485615994]"
657,1,"[[1234.  461.], [1241.  496.], [1202.  499.], [1195.  464.]]","[1.9293161360503923, 9.732397576062937, 83.38687768645309, -5.01428304459974]"
658,1,"[[1236.  459.], [1242.  495.], [1200.  494.], [1195.  461.]]","[1.829021002793701, 9.738122676316294, 74.24154512211766, 27.67451238797899]"
659,1,"[[1234.  457.], [1241.  492.], [1201.  495.], [1195.  460.]]","[1.9192152410111736, 9.722796016016304, 84.31173097055947, -3.003575981208416]"
660,1,"[[1234.  460.], [1241.  495.], [1201.  498.], [1195.  464.]]","[1.9288000745586722, 9.722591615725548, 84.419619530592, -1.1258980189031247]"
661,1,"[[1234.  460.], [1241.  496.], [1201.  498.], [1195.  463.]]","[1.9079570429255817, 9.723183104165884, 84.29124359740214, -4.725679767865378]"
662,1,"[[1234.  458.], [1241.  493.], [1201.  496.], [1194.  461.]]","[1.8902195577030518, 9.71365201057776, 83.86006161548498, -3.898727203446171]"
666,17,"[[260. 671.], [216. 670.], [209. 664.], [269. 666.]]","[1.7674757611324314, -25.46469318137926, -175.6851088689866, -77.19750641835795]"
671,1,"[[909. 496.], [911. 527.], [879. 528.], [876. 496.]]","[2.26855401806237, -2.529182154352128, 86.31108663454754, 9.140706837461314]"
672,1,"[[908. 484.], [910. 516.], [878. 515.], [876. 484.]]","[2.2776514176641705, -2.5580799153825353, 87.18857709081328, 12.45037087654356]"
673,1,"[[908. 491.], [910. 523.], [878. 523.], [875. 492.]]","[2.2680903691396432, -2.5672808789403234, 86.2838541428477, 9.348948709084597]"
675,1,"[[906. 468.], [908. 500.], [877. 501.], [874. 468.]]","[2.271004159126912, -2.62112377829078, 85.29082521434968, -20.94715830557486]"
676,1,"[[904. 469.], [908. 502.], [873. 501.], [872. 469.]]","[2.1762487337814114, -2.697598195519589, 84.8221784094665, -17.634564112057742]"
677,1,"[[905. 470.], [907. 501.], [875. 501.], [872. 470.]]","[2.266034803662365, -2.68141788888758, 86.45169972301241, 9.926005403492272]"
678,1,"[[902. 465.], [906. 498.], [874. 497.], [872. 466.]]","[2.274512406129183, -2.7299324321718643, 85.38561407604801, 18.70543338054375]"
679,1,"[[903. 458.], [904. 490.], [873. 488.], [872. 456.]]","[2.278801639575801, -2.748892260316012, 89.04492215593854, 17.856553203620084]"
680,1,"[[901. 452.], [903. 483.], [873. 483.], [869. 453.]]","[2.3500926019571353, -2.8051732843859725, 85.28865759732231, 12.590306866152329]"
681,1,"[[900. 446.], [902. 477.], [871. 477.], [869. 445.]]","[2.319564094494929, -2.8399332883400916, 85.8908651188006, -20.656324610698825]"
682,1,"[[899. 433.], [901. 464.], [869. 464.], [867. 434.]]","[2.335293589795414, -2.8993478748523103, 87.36179894470501, 5.290155077276017]"
683,1,"[[900. 430.], [902. 461.], [871. 462.], [868. 431.]]","[2.3541656368756985, -2.8519850784459777, 86.23605563374716, 7.753008484152377]"
684,1,"[[902. 431.], [905. 462.], [873. 463.], [870. 432.]]","[2.311394137269656, -2.7642742261652415, 83.91581905963643, -14.018069890606046]"
685,1,"[[905. 431.], [906. 462.], [875. 462.], [872. 432.]]","[2.3321750338365463, -2.68995120196314, 87.2748723930673, 5.50881284171359]"
688,1,"[[925. 332.], [925. 364.], [893. 362.], [893. 331.]]","[2.3426009526837595, -1.9451568664228773, 90.83621013651104, 6.7134483539089]"
691,1,"[[932. 384.], [933. 415.], [901. 415.], [899. 384.]]","[2.3027454167608257, -1.6698448758591269, 87.90764399257705, 6.097706168749589]"
692,1,"[[932. 370.], [933. 402.], [901. 402.], [899. 370.]]","[2.2932468849560705, -1.6698554129739023, 87.86495367697083, 8.060778348509592]"
692,37,"[[ 55. 578.], [ 47. 585.], [ 44. 554.], [ 56. 534.]]","[2.198130458509853, -31.151216421427876, 152.50130667050283, 22.62099751291891]"
694,1,"[[933. 382.], [932. 413.], [901. 413.], [899. 382.]]","[2.3170579410777945, -1.6693059035591205, 89.81132468854305, 0.517027997697046]"
695,1,"[[932. 378.], [933. 410.], [901. 410.], [899. 379.]]","[2.309885813665935, -1.6696079554657786, 87.82933564280312, 4.533222902464117]"
696,1,"[[932. 373.], [932. 405.], [901. 404.], [899. 374.]]","[2.3462799582118357, -1.679056025404435, 88.72432027789884, 4.475819556376108]"
697,1,"[[932. 375.], [932. 408.], [902. 408.], [899. 376.]]","[2.3192849922666006, -1.6705656156696023, 87.59889558638876, 13.150970551462724]"
698,1,"[[933. 380.], [933. 412.], [901. 412.], [900. 380.]]","[2.3174106258605742, -1.6503528362057978, 89.62783573940816, 1.6352895076226357]"
699,1,"[[932. 379.], [933. 410.], [901. 410.], [899. 380.]]","[2.3144313828551404, -1.6694459755696016, 87.89295778334314, 3.3076748136090814]"
700,1,"[[932. 375.], [933. 406.], [901. 406.], [899. 376.]]","[2.315200528946637, -1.66936928863322, 87.89572690824603, 3.290455815539717]"
701,1,"[[932. 376.], [933. 406.], [901. 407.], [900. 375.]]","[2.348004772235197, -1.6588295015501728, 87.84395814668562, -7.653881646205189]"
702,1,"[[932. 379.], [934. 410.], [902. 411.], [900. 379.]]","[2.325086481274665, -1.639427846131639, 86.16109872659074, -11.3837938832669]"
703,1,"[[932. 379.], [934. 410.], [901. 410.], [900. 379.]]","[2.303623554584924, -1.6492178142050022, 86.90291664168466, -9.034171213085928]"
704,1,"[[933. 376.], [933. 407.], [901. 407.], [900. 376.]]","[2.3207240568461156, -1.650135194956249, 89.80754564217148, 0.5168838960918057]"
705,1,"[[933. 376.], [934. 407.], [901. 407.], [900. 376.]]","[2.28203740495547, -1.6399412956604351, 87.77330921214576, -6.026856157830098]"
706,1,"[[933. 378.], [934. 410.], [902. 410.], [900. 379.]]","[2.309722080296848, -1.6314867080120905, 87.81352079882923, 4.588485880788413]"
707,1,"[[932. 378.], [934. 410.], [901. 409.], [900. 379.]]","[2.3044247181918887, -1.649237110455772, 86.95198217786438, -8.75772565278994]"
708,1,"[[933. 376.], [934. 408.], [902. 408.], [900. 377.]]","[2.3101424529145644, -1.6314484233297435, 87.81520464422192, 4.5731684950119575]"
709,1,"[[933. 376.], [934. 407.], [902. 408.], [900. 377.]]","[2.3187149579608697, -1.631055477265562, 87.86760149304318, 1.0754164880049353]"
710,1,"[[932. 377.], [934. 409.], [902. 409.], [899. 378.]]","[2.282727767762515, -1.6509974838355959, 85.98881262390078, 9.822271466857467]"
711,1,"[[933. 378.], [934. 409.], [901. 409.], [900. 378.]]","[2.281660059437395, -1.639976046266412, 87.77092247274271, -6.041469948135521]"
712,1,"[[933. 376.], [934. 408.], [901. 408.], [900. 377.]]","[2.3992900108845334, -1.6409015000159286, 88.94314409325864, -1.705519851872207]"
713,1,"[[933. 376.], [934. 408.], [901. 408.], [900. 377.]]","[2.3992900108845334, -1.6409015000159286, 88.94314409325864, -1.705519851872207]"
714,1,"[[933. 377.], [934. 409.], [901. 408.], [900. 378.]]","[2.28169929277095, -1.640851526450831, 88.86652591066358, 3.122426471514237]"
715,1,"[[933. 378.], [935. 410.], [902. 409.], [900. 378.]]","[2.2451075275442838, -1.62251409993749, 87.00892347225754, 10.51761840446046]"
716,1,"[[933. 377.], [934. 408.], [901. 408.], [900. 377.]]","[2.2818481581857166, -1.6399587312936887, 87.77211797742399, -6.034163769622692]"
717,1,"[[933. 376.], [934. 408.], [902. 408.], [900. 377.]]","[2.3101424529145644, -1.6314484233297435, 87.81520464422192, 4.5731684950119575]"
718,1,"[[932. 377.], [935. 408.], [902. 409.], [899. 378.]]","[2.2594885327549408, -1.6395444237742538, 84.17412919335594, -10.679197968116481]"
719,1,"[[933. 377.], [935. 408.], [902. 409.], [900. 378.]]","[2.279337838829047, -1.6209394168115523, 85.98384252562369, -6.201162901632798]"
720,1,"[[933. 376.], [934. 408.], [901. 408.], [900. 377.]]","[2.3992900108845334, -1.6409015000159286, 88.94314409325864, -1.705519851872207]"
721,1,"[[933. 376.], [934. 408.], [901. 408.], [900. 377.]]","[2.3992900108845334, -1.6409015000159286, 88.94314409325864, -1.705519851872207]"
722,1,"[[933. 377.], [935. 408.], [902. 409.], [900. 377.]]","[2.268767086088267, -1.6205690285640912, 86.05992016990645, -9.138543418788082]"
723,1,"[[933. 376.], [934. 408.], [901. 408.], [900. 377.]]","[2.3992900108845334, -1.6409015000159286, 88.94314409325864, -1.705519851872207]"
724,1,"[[933. 376.], [934. 408.], [901. 408.], [900. 377.]]","[2.3992900108845334, -1.6409015000159286, 88.94314409325864, -1.705519851872207]"
725,1,"[[933. 376.], [935. 406.], [901. 408.], [900. 377.]]","[2.2503781307404416, -1.630971866820886, 86.70782683116293, -1.6800806573691172]"
726,1,"[[932. 375.], [935. 406.], [902. 408.], [900. 377.]]","[2.3145970433347993, -1.6307062183566927, 85.14157372754428, -4.080350106389277]"
727,1,"[[932. 375.], [935. 406.], [902. 408.], [900. 377.]]","[2.3145970433347993, -1.6307062183566927, 85.14157372754428, -4.080350106389277]"
728,1,"[[933. 376.], [934. 407.], [901. 408.], [900. 377.]]","[2.286813047980426, -1.6405044182216955, 87.77951818625169, -1.280548065115541]"
729,1,"[[933. 376.], [935. 406.], [901. 408.], [900. 377.]]","[2.2503781307404416, -1.630971866820886, 86.70782683116293, -1.6800806573691172]"
730,1,"[[932. 375.], [935. 406.], [902. 408.], [900. 377.]]","[2.3145970433347993, -1.6307062183566927, 85.14157372754428, -4.080350106389277]"
731,1,"[[933. 377.], [935. 408.], [901. 408.], [900. 377.]]","[2.2411622231534443, -1.6302411895931357, 86.81014929821107, -7.814598117323827]"
732,1,"[[932. 376.], [935. 408.], [902. 408.], [900. 377.]]","[2.283790809720539, -1.629784816070952, 85.23735143545767, -12.071533573440776]"
733,1,"[[933. 376.], [934. 407.], [901. 407.], [900. 376.]]","[2.28203740495547, -1.6399412956604351, 87.77330921214576, -6.026856157830098]"
734,1,"[[932. 375.], [935. 406.], [902. 408.], [900. 376.]]","[2.306610525413621, -1.6302812534943598, 85.22857479843552, -7.501368754739724]"
735,1,"[[933. 377.], [935. 408.], [901. 409.], [900. 377.]]","[2.2457179881748712, -1.6304196322286373, 86.89299806225182, -6.181340697799489]"
736,1,"[[933. 377.], [935. 408.], [902. 409.], [900. 377.]]","[2.268767086088267, -1.6205690285640912, 86.05992016990645, -9.138543418788082]"
737,1,"[[933. 376.], [935. 407.], [902. 408.], [900. 377.]]","[2.279524457038675, -1.620922228764016, 85.98522563660481, -6.19325377998746]"
738,1,"[[933. 376.], [935. 407.], [902. 408.], [900. 377.]]","[2.279524457038675, -1.620922228764016, 85.98522563660481, -6.19325377998746]"
739,1,"[[933. 376.], [935. 408.], [901. 408.], [900. 378.]]","[2.250400119518826, -1.630757574534897, 86.87253792519996, -3.42780816933801]"
740,1,"[[933. 376.], [935. 408.], [902. 409.], [900. 377.]]","[2.275299934676749, -1.6207564951342874, 86.21574169819709, -7.221426085143652]"
741,1,"[[933. 376.], [934. 408.], [902. 408.], [900. 377.]]","[2.3101424529145644, -1.6314484233297435, 87.81520464422192, 4.5731684950119575]"
742,1,"[[933. 376.], [934. 408.], [902. 408.], [900. 377.]]","[2.3101424529145644, -1.6314484233297435, 87.81520464422192, 4.5731684950119575]"
743,1,"[[932. 377.], [935. 408.], [901. 409.], [900. 378.]]","[2.277316117523757, -1.6400052399932008, 85.96717869277818, -6.191619626290228]"
744,1,"[[932. 377.], [935. 408.], [902. 409.], [900. 377.]]","[2.282629016135153, -1.6297656037086767, 85.19314233703604, -12.344193579080333]"
745,1,"[[933. 376.], [934. 408.], [902. 408.], [900. 377.]]","[2.3101424529145644, -1.6314484233297435, 87.81520464422192, 4.5731684950119575]"
746,1,"[[932. 377.], [934. 409.], [901. 408.], [900. 377.]]","[2.2860889409326433, -1.6488256626265922, 87.00120875646243, -11.981718900604296]"
747,1,"[[933. 378.], [934. 409.], [902. 409.], [900. 378.]]","[2.303832214108901, -1.6316093729570298, 87.89352523698379, 6.11433391778662]"
748,1,"[[934. 377.], [934. 409.], [901. 408.], [900. 378.]]","[2.2518604443322907, -1.6310551369290351, 89.89750508747431, 0.2661820018761223]"
749,1,"[[933. 377.], [935. 408.], [901. 408.], [900. 377.]]","[2.2411622231534443, -1.6302411895931357, 86.81014929821107, -7.814598117323827]"
750,1,"[[932. 377.], [934. 408.], [902. 409.], [899. 377.]]","[2.4177025043785556, -1.6508768816218833, 87.3951502808868, 2.1232080679473393]"
751,1,"[[932. 377.], [934. 409.], [902. 409.], [899. 378.]]","[2.282727767762515, -1.6509974838355959, 85.98881262390078, 9.822271466857467]"
752,1,"[[933. 377.], [934. 408.], [901. 408.], [900. 377.]]","[2.2818481581857166, -1.6399587312936887, 87.77211797742399, -6.034163769622692]"
753,1,"[[934. 377.], [934. 408.], [901. 408.], [900. 377.]]","[2.2520153738272644, -1.6310300050830904, 89.94865221056298, 0.06362488794385739]"
754,1,"[[932. 377.], [934. 408.], [902. 409.], [899. 378.]]","[2.3010498854230113, -1.6506295592953393, 85.97225454632563, 6.6161623185820195]"
755,1,"[[932. 377.], [934. 409.], [902. 409.], [900. 378.]]","[2.3257164181267944, -1.64140829334292, 86.84693098310186, 8.695570842588932]"
756,1,"[[933. 377.], [934. 408.], [901. 408.], [900. 377.]]","[2.2818481581857166, -1.6399587312936887, 87.77211797742399, -6.034163769622692]"
757,1,"[[933. 377.], [934. 408.], [902. 408.], [900. 377.]]","[2.3040450319553467, -1.6315903043793583, 87.89420967497917, 6.108165017993855]"
758,1,"[[933. 378.], [934. 410.], [902. 409.], [898. 378.]]","[2.2031403803904643, -1.6511586296302596, 86.12263565722701, 11.577071029927748]"
759,1,"[[933. 378.], [934. 409.], [902. 409.], [899. 378.]]","[2.2609889411548267, -1.6412497368501704, 87.00323734269631, 7.7130693861779624]"
760,1,"[[933. 377.], [933. 409.], [901. 408.], [900. 377.]]","[2.3114893820817883, -1.65054490362715, 89.71460976737765, 4.078097028930453]"
761,1,"[[932. 377.], [934. 409.], [902. 409.], [900. 377.]]","[2.297062640613009, -1.6389757174650583, 86.25950160943147, -14.897841740389625]"
762,1,"[[933. 378.], [934. 409.], [902. 409.], [900. 378.]]","[2.303832214108901, -1.6316093729570298, 87.89352523698379, 6.11433391778662]"
763,1,"[[932. 377.], [934. 409.], [902. 409.], [899. 378.]]","[2.282727767762515, -1.6509974838355959, 85.98881262390078, 9.822271466857467]"
764,1,"[[932. 377.], [934. 409.], [901. 408.], [900. 377.]]","[2.2860889409326433, -1.6488256626265922, 87.00120875646243, -11.981718900604296]"
765,1,"[[932. 377.], [934. 409.], [902. 409.], [900. 377.]]","[2.297062640613009, -1.6389757174650583, 86.25950160943147, -14.897841740389625]"
766,1,"[[933. 378.], [933. 409.], [902. 409.], [899. 378.]]","[2.3017047901405285, -1.6506655968791506, 87.89527002851725, 6.069332703247963]"
767,1,"[[933. 378.], [933. 409.], [902. 409.], [900. 378.]]","[2.3457493196904773, -1.6409917276692738, 88.76418715531113, 4.201291112144847]"
768,1,"[[933. 377.], [934. 408.], [901. 408.], [900. 377.]]","[2.2818481581857166, -1.6399587312936887, 87.77211797742399, -6.034163769622692]"
769,1,"[[933. 378.], [934. 409.], [902. 409.], [900. 377.]]","[2.2858134310562446, -1.6319441816142728, 87.92341101349061, 9.100705453750148]"
770,1,"[[933. 378.], [934. 409.], [902. 409.], [900. 377.]]","[2.2858134310562446, -1.6319441816142728, 87.92341101349061, 9.100705453750148]"
771,1,"[[932. 377.], [934. 408.], [902. 409.], [900. 377.]]","[2.325590828161582, -1.6393946789918914, 86.1632526136049, -11.355934529366369]"
772,1,"[[932. 377.], [934. 408.], [902. 409.], [900. 378.]]","[2.3457604508361767, -1.6398680814391753, 86.09380824683151, -7.369772440155193]"
773,1,"[[933. 378.], [934. 409.], [902. 409.], [899. 378.]]","[2.2609889411548267, -1.6412497368501704, 87.00323734269631, 7.7130693861779624]"
774,1,"[[932. 377.], [934. 409.], [902. 409.], [900. 378.]]","[2.3257164181267944, -1.64140829334292, 86.84693098310186, 8.695570842588932]"
775,1,"[[932. 377.], [934. 409.], [902. 409.], [899. 378.]]","[2.282727767762515, -1.6509974838355959, 85.98881262390078, 9.822271466857467]"
776,1,"[[932. 377.], [934. 409.], [902. 409.], [899. 378.]]","[2.282727767762515, -1.6509974838355959, 85.98881262390078, 9.822271466857467]"
777,1,"[[934. 379.], [934. 411.], [902. 410.], [900. 379.]]","[2.268257238095188, -1.6221356655634906, 88.85159701173238, 5.912966737435454]"
778,1,"[[934. 381.], [935. 412.], [902. 412.], [900. 381.]]","[2.2404343902619637, -1.6124529174951476, 88.00250284664088, 4.878190365231274]"
779,1,"[[936. 383.], [937. 414.], [904. 414.], [903. 384.]]","[2.2851400111284805, -1.5262907194786806, 88.85565257725015, 0.6756404200619924]"
780,1,"[[941. 382.], [943. 412.], [910. 413.], [908. 383.]]","[2.2793452365504216, -1.3160490701970957, 85.85864899585177, -5.530372029831946]"
958,37,"[[1201.  522.], [1204.  531.], [1204.  542.], [1200.  535.]]","[5.249028432808731, 9.152527829630714, 56.5451893523177, -55.963397989206165]"
